UPC	Description	Categories (self defined)	Department	Price	Categories (self defined)	Category Ave Price 
00072213046807	BEAR RPBLIC HOP ROD RYE A	BEER	BEER	$4.15 		6.960727273
00072383000001	LAGUNITAS MAXIMUS 22OZ BT	BEER	BEER	$4.09 		6.960727273
00072383000014	LAGUNITAS SEASONAL ALE	BEER	BEER	$9.79 		6.960727273
00076317617006	DESCHUTES INV IPA	BEER	BEER	$7.99 		6.960727273
00089237600202	NINKASI TRICRHP IPA 22OZ	BEER	BEER	$5.59 		6.960727273
00001480051324	CLAMATO JUICE-PLASTIC	BEVERAGES	GROCERY	$3.49 		$3.75 
00001480058221	REALEMON RECONST LEMON JC	BEVERAGES	GROCERY	$2.19 		$3.75 
00001540001335	WF APPLE CIDER-PLST	BEVERAGES	GROCERY	$2.49 		$3.75 
00001540004908	WF FAC COFFEE	BEVERAGES	GROCERY	$3.79 		$3.75 
00004100000287	LIPTON TEA BAGS	BEVERAGES	GROCERY	$4.99 		$3.75 
00004111600595	TOPPS BABY BOTTLE POP - O	BEVERAGES	GROCERY	$1.39 		$3.75 
00004175500107	LANGERS APPLE JUICE PLAST	BEVERAGES	GROCERY	$5.19 		$3.75 
00004300001056	YUBAN DARK ROAST	BEVERAGES	GROCERY	$10.39 		$3.75 
00004900000977	DASANI 2 OZ	BEVERAGES	GROCERY	$1.29 		$3.75 
00005200032016	GATORADE FROST GLACIER FR	BEVERAGES	GROCERY	$1.79 		$3.75 
00005200032673	GATORADE FIERCE GRAPE	BEVERAGES	GROCERY	$1.79 		$3.75 
00005200033876	GATORADE ORANGE DRINK PLA	BEVERAGES	GROCERY	$1.79 		$3.75 
00005200033877	GATORADE LEMON/LIME PLAST	BEVERAGES	GROCERY	$1.79 		$3.75 
00007045011328	SUNSWEET PRUNE JUICE PLAS	BEVERAGES	GROCERY	$3.89 		$3.75 
00007239235113	WYLERS LT PINK LEMONADE BNS	BEVERAGES	GROCERY	$3.18 		$3.75 
00007514000515	CRYSTAL GEYSER NAT ALPINE	BEVERAGES	GROCERY	$1.19 		$3.75 
00064761300106	LORINA FRENCH BERRY 11.1	BEVERAGES	GROCERY	$1.79 		$3.75 
00076211120605	STARBUCK HOUSE BLND GRND	BEVERAGES	GROCERY	$11.79 		$3.75 
00087178400386	ORG BREAKFAST BLEND 12 OZ	BEVERAGES	GROCERY	$6.99 		$3.75 
00007675001888	HOME DEPOT 5	BLACKHAWK	BLACKHAWK	$50.00 		$56.48 
00007675002010	2 STEP VISA $5	BLACKHAWK	BLACKHAWK	$54.95 		56.475
00007675002011	2 STEP VISA $1	BLACKHAWK	BLACKHAWK	$105.95 		56.475
00007675002031	HYB APPLE TUNES $15	BLACKHAWK	BLACKHAWK	$15.00 		56.475
00001540004955	WF CEREAL OATS& MORE	BREAKFAST FOODS	GROCERY	$10.00 		3.963333333
00001540021200	WESTERN FAMILY WHITE	BREAKFAST FOODS	GROCERY	$1.45 		3.963333333
00001540021201	WESTERN FAMILY WHEAT	BREAKFAST FOODS	GROCERY	$1.45 		3.963333333
00001540021253	WESTERN FAMILY CONEYS	BREAKFAST FOODS	GROCERY	$1.35 		3.963333333
00001540021274	WF SOUR MUFFIN	BREAKFAST FOODS	GROCERY	$1.35 		3.963333333
00001600027549	GM WHEAT CHEX	BREAKFAST FOODS	GROCERY	$6.00 		3.963333333
00002680000464	AB EXTRA WIDE NOODLES	BREAKFAST FOODS	GROCERY	$2.39 		3.963333333
00003000001020	QUAKER OATS CEREAL REGULA	BREAKFAST FOODS	GROCERY	$3.79 		3.963333333
00003000006340	QUAKER LIFE CEREAL	BREAKFAST FOODS	GROCERY	$4.49 		3.963333333
00003800001611	KELLOGGS SPECIAL K CEREAL	BREAKFAST FOODS	GROCERY	$4.19 		3.963333333
00003800005220	KELLOGGS FUN PAK CEREAL	BREAKFAST FOODS	GROCERY	$4.59 		3.963333333
00004144930011	KRUSTEAZ HONEY CORN BREAD	BREAKFAST FOODS	GROCERY	$2.49 		3.963333333
00004175500106	LANGERS FILTERED APPLE JU	BREAKFAST FOODS	GROCERY	$5.00 		3.963333333
00004240004913	MOM NATURAL HNY NUT TOAST	BREAKFAST FOODS	GROCERY	$2.89 		3.963333333
00004332401516	WRDLY TROP FLAKES 1.95OZ	BREAKFAST FOODS	GENERAL MERCHANDISE	$6.59 		3.963333333
00004500000041	HOSTESS POWDERED GEMS 6PK	BREAKFAST FOODS	GROCERY	$1.55 		3.963333333
00004589414008	NY BAGEL BLUEBERRY	BREAKFAST FOODS	GROCERY	$5.00 		3.963333333
00004812127707	THOMAS PLAIN BAGEL	BREAKFAST FOODS	GROCERY	$5.00 		3.963333333
00007102505550	SEA IN PLAIN BREAD STICKS	BREAKFAST FOODS	GROCERY	$3.95 		3.963333333
00007222000041	W/FARM OL'TIME WHITE BRD	BREAKFAST FOODS	GROCERY	$1.95 		3.963333333
00007222000043	MT FARM 1% WHOLE WHEAT	BREAKFAST FOODS	GROCERY	$1.95 		3.963333333
